DateTime;ObjectConsuption;MachinesPower;Import;MWh
01.08.2020 19:00;6498;6294;203;151
02.08.2020 19:01;6322;6175;147;148
03.08.2020 19:10;6122;5975;144;143
04.08.2020 19:00;6375;6177;201;148
05.08.2020 19:00;6525;6313;210;152
06.08.2020 19:00;6580;6333;247;152
07.08.2020 19:00;6146;5980;161;141
08.08.2020 19:00;5444;5347;99;128
09.08.2020 19:00;6485;6270;215;150
10.08.2020 19:00;6052;5570;480;127
2020-08-11 19:00,5943,5628,315,135
2020-08-12 19:00,5850,5715,134,137
2020-08-13 19:00,5324,5331,-4,128
2020-08-14 19:00,5596,5307,290,127
2020-08-15 19:00,5605,5631,-19,136
2020-08-16 19:00,5878,5897,-18,142
2020-08-17 19:00,5787,5742,45,137
2020-08-17 19:01,5787,5742,45,137
2020-08-17 19:01,5787,5742,45,137
2020-08-17 19:02,5787,5742,45,137
2020-08-17 19:03,5787,5742,45,137
2020-08-17 19:03,5787,5742,45,137
2020-08-17 19:04,5787,5742,45,137
2020-08-17 19:04,5787,5742,45,137
2020-08-17 19:05,5787,5742,45,137
2020-08-17 19:06,5787,5742,45,137
2020-08-17 19:06,5787,5742,45,138
2020-08-17 19:07,5787,5742,45,138
2020-08-17 19:08,5787,5742,45,137
2020-08-17 19:08,5787,5742,45,137
2020-08-17 19:09,5786,5742,45,137
2020-08-17 19:10,5786,5742,45,137
2020-08-17 19:10,5786,5742,45,137
2020-08-17 19:11,5786,5742,44,137
2020-08-17 19:12,5786,5742,44,137
2020-08-17 19:12,5786,5742,44,137
2020-08-17 19:13,5786,5742,44,137
2020-08-17 19:14,5786,5742,44,137
2020-08-17 19:14,5786,5742,44,137
2020-08-17 19:15,5786,5742,44,137
2020-08-17 19:15,5786,5742,44,137
2020-08-17 19:16,5786,5743,43,137
2020-08-17 19:17,5786,5743,42,138
2020-08-17 19:17,5786,5744,42,138
2020-08-17 19:18,5785,5744,42,138
2020-08-17 19:19,5785,5745,41,137
2020-08-17 19:19,5785,5745,41,137
2020-08-17 19:20,5785,5745,40,137
2020-08-17 19:21,5785,5746,40,137
2020-08-17 19:21,5785,5746,40,137
2020-08-17 19:22,5785,5746,39,137
2020-08-17 19:23,5785,5746,39,137
2020-08-17 19:23,5785,5747,39,137
2020-08-17 19:24,5785,5747,38,137
2020-08-17 19:24,5785,5747,38,137
2020-08-17 19:25,5785,5747,38,137
2020-08-17 19:26,5785,5747,37,137
2020-08-17 19:26,5785,5748,37,138
2020-08-17 19:27,5785,5748,37,138
2020-08-17 19:28,5785,5748,37,138
2020-08-17 19:28,5785,5748,37,138
2020-08-17 19:29,5785,5748,37,138
2020-08-17 19:30,5785,5749,36,138
2020-08-17 19:30,5785,5749,36,137
2020-08-17 19:31,5785,5749,36,137
2020-08-17 19:32,5785,5749,35,137
2020-08-17 19:32,5784,5750,35,137
2020-08-17 19:33,5784,5750,35,137
2020-08-17 19:33,5784,5750,34,137
2020-08-17 19:34,5784,5750,34,137
2020-08-17 19:35,5784,5751,34,137
2020-08-17 19:35,5784,5751,33,137
2020-08-17 19:36,5784,5751,33,137
2020-08-17 19:37,5784,5752,33,138
2020-08-17 19:37,5784,5752,33,138
2020-08-17 19:38,5784,5752,32,138
2020-08-17 19:39,5784,5753,32,138
2020-08-17 19:39,5784,5753,31,138
2020-08-17 19:40,5784,5753,31,138
2020-08-17 19:41,5784,5753,31,138
2020-08-17 19:41,5784,5754,30,138
2020-08-17 19:42,5784,5754,30,137
2020-08-17 19:43,5784,5754,30,137
2020-08-17 19:43,5784,5754,29,137
2020-08-17 19:44,5784,5755,29,137
2020-08-17 19:44,5784,5755,29,137
2020-08-17 19:45,5784,5755,29,137
2020-08-17 19:46,5784,5755,29,137
2020-08-17 19:46,5784,5756,28,137
2020-08-17 19:47,5784,5756,28,138
2020-08-17 19:48,5784,5756,28,138
2020-08-17 19:48,5784,5756,28,138
2020-08-17 19:49,5784,5756,28,138
2020-08-17 19:50,5784,5757,27,138
2020-08-17 19:50,5784,5757,27,138
2020-08-17 19:51,5784,5757,27,138
2020-08-17 19:52,5784,5757,27,138
2020-08-17 19:52,5784,5758,26,138
2020-08-17 19:53,5784,5758,26,137
2020-08-17 19:53,5784,5758,26,137
2020-08-17 19:54,5784,5758,25,137
2020-08-17 19:55,5784,5759,25,137
2020-08-17 19:55,5783,5759,25,137
2020-08-17 19:56,5783,5759,25,137
2020-08-17 19:57,5783,5759,24,137
2020-08-17 19:57,5783,5760,24,138
2020-08-17 19:58,5783,5760,24,138
2020-08-17 19:59,5783,5760,24,138
2020-08-17 19:59,5783,5760,23,138
2020-08-18 19:00,5524,5481,42,131
2020-08-19 19:00,4298,3288,1007,73
2020-08-19 19:01,4298,3286,1008,73
2020-08-19 19:01,4297,3285,1009,73
2020-08-19 19:02,4297,3283,1010,73
2020-08-19 19:03,4296,3282,1011,73
2020-08-19 19:03,4295,3280,1012,73
2020-08-19 19:04,4294,3278,1013,72
2020-08-19 19:05,4293,3277,1014,72
2020-08-19 19:05,4293,3275,1014,72
2020-08-19 19:06,4292,3274,1015,72
2020-08-19 19:07,4291,3272,1016,72
2020-08-19 19:07,4291,3271,1017,72
2020-08-19 19:08,4290,3269,1018,72
2020-08-19 19:09,4289,3268,1018,72
2020-08-19 19:09,4288,3266,1019,72
2020-08-19 19:10,4287,3264,1020,72
2020-08-19 19:11,4287,3263,1021,72
2020-08-19 19:11,4286,3261,1022,72
2020-08-19 19:12,4285,3259,1023,72
2020-08-19 19:13,4284,3257,1024,72
2020-08-19 19:13,4284,3256,1025,72
2020-08-19 19:14,4283,3254,1026,72
2020-08-19 19:14,4282,3252,1026,71
2020-08-19 19:15,4281,3250,1027,71
2020-08-19 19:16,4280,3249,1028,71
2020-08-19 19:16,4279,3247,1029,71
2020-08-19 19:17,4279,3245,1030,71
2020-08-19 19:18,4278,3244,1031,71
2020-08-19 19:18,4277,3242,1032,71
2020-08-19 19:19,4276,3240,1032,71
2020-08-19 19:20,4275,3238,1033,71
2020-08-19 19:20,4274,3237,1034,71
2020-08-19 19:21,4274,3235,1035,71
2020-08-19 19:22,4273,3234,1036,71
2020-08-19 19:22,4272,3232,1037,71
2020-08-19 19:23,4271,3230,1038,71
2020-08-19 19:24,4271,3228,1039,71
2020-08-19 19:24,4270,3227,1040,71
2020-08-19 19:25,4269,3225,1041,70
2020-08-19 19:26,4268,3223,1042,70
2020-08-19 19:26,4268,3222,1043,70
2020-08-19 19:27,4267,3220,1044,70
2020-08-19 19:28,4267,3219,1044,70
2020-08-19 19:28,4266,3218,1045,70
2020-08-19 19:29,4265,3216,1046,70
2020-08-19 19:29,4264,3215,1047,70
2020-08-19 19:30,4264,3213,1047,70
2020-08-19 19:31,4263,3211,1048,70
2020-08-19 19:31,4262,3210,1049,70
2020-08-19 19:32,4261,3208,1050,70
2020-08-19 19:33,4260,3206,1051,70
2020-08-19 19:33,4260,3205,1052,70
2020-08-19 19:34,4259,3204,1053,70
2020-08-19 19:35,4259,3202,1053,70
2020-08-19 19:35,4258,3201,1054,69
2020-08-19 19:36,4257,3199,1055,69
2020-08-19 19:37,4257,3198,1056,69
2020-08-19 19:37,4256,3196,1057,69
2020-08-19 19:38,4255,3194,1058,69
2020-08-19 19:39,4254,3193,1059,69
2020-08-19 19:39,4254,3191,1059,69
2020-08-19 19:40,4253,3190,1060,69
2020-08-19 19:41,4252,3188,1061,69
2020-08-19 19:41,4252,3187,1062,69
2020-08-19 19:42,4251,3185,1063,69
2020-08-19 19:43,4250,3183,1064,69
2020-08-19 19:43,4249,3182,1065,69
2020-08-19 19:44,4248,3180,1065,69
2020-08-19 19:45,4247,3178,1066,69
2020-08-19 19:45,4246,3176,1067,69
2020-08-19 19:46,4245,3174,1068,68
2020-08-19 19:47,4245,3173,1069,68
2020-08-19 19:47,4244,3171,1070,68
2020-08-19 19:48,4243,3169,1071,68
2020-08-19 19:49,4242,3167,1072,68
2020-08-19 19:49,4241,3165,1073,68
2020-08-19 19:50,4240,3163,1074,68
2020-08-19 19:51,4239,3162,1075,68
2020-08-19 19:51,4238,3160,1076,68
2020-08-19 19:52,4238,3158,1076,68
2020-08-19 19:53,4237,3156,1078,68
2020-08-19 19:53,4236,3154,1079,68
2020-08-19 19:54,4235,3153,1079,68
2020-08-19 19:55,4234,3151,1081,68
2020-08-19 19:55,4234,3149,1081,68
2020-08-19 19:56,4233,3147,1082,68
2020-08-19 19:57,4232,3146,1083,67
2020-08-19 19:57,4231,3144,1084,67
2020-08-19 19:58,4230,3142,1085,67
2020-08-19 19:58,4229,3140,1086,67
2020-08-19 19:59,4228,3138,1087,67
2020-08-19 20:00,4228,3137,1088,67
2020-08-20 19:00,3894,0,3893,0
2020-08-21 19:00,4223,1498,2725,36
2020-08-22 19:00,5398,5357,42,129
2020-08-23 19:00,4605,4479,127,107
2020-08-24 19:00,4102,4001,100,96
2020-08-25 19:00,5263,5219,44,125
2020-08-26 19:00,3048,2959,90,72
